	cdi_youngster	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	asd_son	crc_zeller	liv_zhang	ibd_papa	ob_zhu	crc_baxter	cdi_schubert	par_scheperjans	crc_wang	ibd_gevers	nash_zhu	cdi_vincent	ob_ross	asd_kang	art_scher	crc_chen	ob_goodrich	hiv_dinh	noncdi_schubert	ibd_morgan	ob_zupancic	ob_turnbaugh	t1d_mejialeon	ibd_willing	nash_wong
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium							0.889147239192																							
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter		-0.660669359395	0.155605799043	0.567549643299			0.636672114729				0.0522351609335	-0.00939780891862			-0.023927190006		-0.459491611938					-0.0505482347343		-0.0151027973217	0.618639759543					
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera		0.285241603772					-0.580330017666				-0.666544940318											-0.855629771295								
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus							0.580330017666				0.637344824926											-0.432581059626								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinobaculum																	0.459491611938													
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.692093483543	0.55143752571	0.20551717682		0.680423768853		0.693025104725		0.335764120417	0.7810889178	0.552228056223	7.42811488842e-07			0.809554275097	0.154492995764	0.209989457731	-0.667152967175				0.212960936615		1.75466709439e-05						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium										0.312906261846						0.154492995764														
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus			0.512518344545							0.0862648325028	0.857300645473					0.0180741851023	-0.642606874713					-0.719248263656								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum	0.731941613375		0.119962257278				-0.826377405239			0.0342714118065	-0.972228667827				0.652009376481	0.00600936637482	0.345679957486					-0.948335917392								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium							-0.602200705651			-0.85073988616						-0.348045632569														
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium	0.0		0.881631000519				-0.615337207603			0.0753018134209	-0.532523663572	-0.674215306486			-0.715559128838	-0.0496908206945	0.0564469113199					-0.291831925904		-0.936503792858						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__Brachybacterium							0.737761704802																							
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__Dietzia			0.258052370671								-0.830593552919	0.891891596114												0.920922152734						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__Geodermatophilus							0.299285697509																							
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter												0.00116304728298					0.977206399476							0.00226503252712						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria							0.154271412921																							
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus							0.580330017666																							
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia							-0.602200705651										0.459491611938													
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.34190091215	0.122666855569			0.209910730173		-0.842441024865	0.637587428596			0.532523663572				0.644039631745							0.272903358505								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Rhodococcus																	0.459491611938													
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium					0.112598474599							0.293814416679						-0.784888756169						0.150223468822						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia							-0.284404680856				0.230354878544				0.695809141331							-0.212960936615								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	-0.215581620847	0.895566140417	-0.897080190219	0.762108353354	-7.66945470978e-07	-0.901020228435	-0.253422466774		0.41061670207	-0.230485226729	-0.829981744934	0.407265259521		0.339579931298	0.900846412684	-0.0180741851023	0.0564469113199	-0.784888756169	0.856985240102	0.795242911437	-0.5096350838	0.0505482347343		0.697644067846	0.813189898901		0.378975976593	0.408394431643	0.948912465007	-0.533015049071
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella		0.669164303281								0.312906261846	-0.467668297802					0.154492995764														
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia	0.731941613375						0.799002474677				0.340708661864				0.521462589518							0.754018655106								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia		0.919490622464			-0.00630706802104								-0.839118009089																	
