	mhe_zhang	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	crc_chen	asd_son	cdi_youngster	crc_zeller	ra_scher	ibd_papa	hiv_dinh	ob_zhu	crc_baxter	ob_turnbaugh	crc_zackular	cdi_schubert	par_scheperjans	crc_wang	ibd_willing	ibd_morgan	ibd_gevers	ob_zupancic	nash_zhu	cdi_vincent	ob_ross	t1d_mejialeon	ob_goodrich	asd_kang	nash_wong
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	3.47078878396	0.423551801944	0.662429180944		5.222959503	1.53264932578		10.2307302925	1.27169001255		10.2307302925	4.11467121097	10.2307302925	5.06330220365		5.80707671802	4.78473630979	10.2307302925	-0.980145416755	5.53237447095		3.11879840126		10.2307302925	-9.20457144271	-4.36654200543	0.753039137092	3.76170817789		0.203230637578
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium			5.87137340851		10.2307302925								10.2307302925			10.2307302925						10.2307302925		0.0						
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis		0.885771889167	3.07554352788		-4.37762523004		0.0695815546901	10.2307302925	0.963357797841	10.2307302925				3.63969300789			-1.27946280889	-0.0493346081688								-2.03919511718	10.2307302925	-1.03147198622		
k__Bacteria;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Oligosphaera		-1.82574323658																												
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Coraliomargarita		-1.34608669596					-0.420718996736			10.2307302925																				
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia		1.32333254818	1.42396187287	3.29058426904	-1.00211924359	0.487436831484	1.40897289318	6.78280705203	2.11350847001	-2.02491571009	-0.62497844609		-1.28030164428	0.237623357196	-0.183416260837	0.28886305235	1.48753218541	2.28586153626			-1.54265723354	-0.73857261559	0.907801245132	-1.50308371039	-0.745735632475	1.63301475656	10.2307302925	-0.211955985411	0.851610725484	-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas		0.135520102067	10.2307302925		10.2307302925	0.559461780438		10.2307302925	0.0472605821957		10.2307302925		10.2307302925	5.71154020459		5.46862782718	1.54088018337				10.2307302925	3.33893296276		10.2307302925	-3.01916356597			1.71775791183		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus			3.19883553757		2.92781567095			10.2307302925	-1.31640287084		10.2307302925		2.93087690154	4.75301763171		3.03057076355	-1.95281678865					1.11000243727		3.37310539384	-2.42845491337			1.50629879843	10.2307302925	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Incertae_Sedis_XI;g__Murdochiella				10.2307302925					-2.03175663796				-0.667316412419											-0.596232550747	-4.5836629514			0.734808387032		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus			1.81093324462		2.32197514589	-3.89012627286		10.2307302925	0.453984670467				2.72642407948	2.52559692175		2.44699201469	2.61338939295					4.68409534401		2.96097359268	-2.13868130843			3.53175629538		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Finegoldia		0.0826265875507	2.03652390671		4.46723053805			2.26355161441	-0.159376673588				6.79480064267	-0.712205195642		-0.243850611146	-1.39372332115					10.2307302925		6.63283977417	-3.19239654826			2.52134399062		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Gallicola													1.61851679206											2.00160011962						
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania		2.6797991424	-2.20213754092		-1.67533658108		0.494227690535	3.25348514531	1.07187224391	0.288807180488	-1.34963994833			-0.332241416462	-0.0346234398861	0.160185049959		-0.0188733376873			0.199704236196	-1.03749211258				-0.26721327086		0.154267583336	-0.906620579696	
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter		-0.0129153534716	-1.49569689749	3.63217623018	1.08169074653	2.14409714903	-0.792062700251	0.423190934935	-0.119055047846	-0.964493096997	1.8924471791		-0.223702171996	-0.73147692117	-1.03920838024	0.251622917708	-0.704054751537	-0.509038832789	-0.213584758182	-0.79724657854	0.0967261970903	-0.466252047579	-0.984415104514	-2.14519854933	1.34551419341	-1.05789698518	10.2307302925	0.352893409556	1.03952857524	
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium		-0.964474909218	2.06253715586	10.2307302925	-0.30371784146		-1.13314581656	-3.0732155078	-2.0108651246	2.68573927181	3.68112251064	3.26872822697		1.55807526974	1.46669911926	-0.945101314076	-3.11690875504	-0.988618555715		-0.276113789421	2.75008334549	-1.02574452411	1.01812162752			0.87311597497	2.93041162783	0.270437502991	-10.4403242349	
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus		-0.127669097418	-0.0176891111384		-0.734243199505		1.12310998256	-3.27870554637	0.796850012773	-4.43534321482		2.56873807595		-0.392567347616	-2.24389301344	-0.215861200071	0.844039090794	0.353974037747			-0.412871441813	-2.89778876019			3.63803729853	-1.4296504021	2.00622051082	-0.505273271032	-2.83679204695	
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII	0.994700573037	0.267338780581	-1.35720977006	1.46119059362	0.804474149987	-0.72410157455	-0.784793456643	2.88870139502	0.780903242555	-0.543076053781	-0.154581068822	2.50987941433		-0.995083090068	-1.27751538951	-1.08797280669	1.39087671695	1.04191399298	0.182546759447		0.0437042562473	0.622218824702	-0.805215830896		2.31582724018	0.209095308366	1.17790188678	-0.00292564794675	1.21847878257	
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis	-0.99267011886	-0.16340775053	1.71382930628		-0.560308841476	2.03650351242	0.0618885027123	0.0718223190731	-0.494510971039	-0.16280638021	0.184875631729	0.859622228501		-0.336093129443	0.585410194265	-2.26026829977	1.43779919951	-0.249470130237	2.22454243912		0.41144924983	0.235248468964	-0.0776841730394		1.93845713514	0.649220817083	0.698974955003	-0.174214824303	0.773756662858	
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Selenomonas									-2.27562049688			10.2307302925	0.0	0.0289783784113		10.2307302925								10.2307302925	-10.4403242349		-1.79571677894			
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella		0.628458488935	10.2307302925		-2.58314771629			0.0	0.729083874258	2.61832280058		2.27745329186			10.2307302925		-10.4403242349	2.19112748279	-10.4403242349							1.58848467201	-1.00267314045			10.2307302925
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus		0.123569644879	2.18057612272	-1.59479277309	-2.94300195326		2.68074775488	10.2307302925	-0.18608704835	0.426900967564	-0.45506491157	1.38763778144	-1.02836615475	0.051275060143	4.14493005897	-0.602441288815	-0.557433686857	0.676437248322		3.10262329038	3.09872681854	0.451813775058		0.0909244821474	-3.74857034548	1.0663699272	-4.00752702909	1.66527122233		-2.04308956271
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	-0.438593907296	1.18653803632	-2.53020258936	0.612963935234	-1.00958680653	0.48990321263	-0.478501842875	2.62143903183	1.40881213685	-1.97359860725	-2.38932796862	1.23491840278	-1.41210248153	-0.0829955597031	-1.10892197816	0.695201912134	-1.91430273786	-0.267006349718	-0.149080885846	0.316080400909	-1.61780609185	-0.195081523137		-0.739162117397		-0.159326127982		0.464921544013	-0.290877616065	0.736598277851
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister	-0.167361316411	0.420100792059	2.08429662049	2.01212621231	-1.39676291191	-2.57525698678	1.00467333025	-3.46078445462	0.0258588290581	0.853670523282	-1.6198556714	-1.26929327163	0.433151119665	-0.930510757649	1.34094407034	-1.001478563	0.0944604202594	0.176838010932	-1.09050393563	0.203036653744	-0.415331623483	0.0355124088411	-1.89384102506	0.675635020491	0.383079510495	1.81462648226	-0.505142177798	0.000981649993434	1.08061054117	10.2307302925
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Negativicoccus											3.22141161119		10.2307302925									3.38281482792		10.2307302925						
